AAPL,172.4000,113.6600,173.5000,100.5900
AAPL,159.9400,169.5300,180.4500,152.9100
AAPL,164.0500,158.9500,180.9100,146.5300
AAPL,188.5000,167.4400,189.9500,164.1500
AAPL,175.0100,188.7500,192.2400,172.0000
AAPL,146.3000,173.9500,180.0000,143.6100
AAPL,124.4400,143.5000,145.7400,118.0000
AAPL,136.2400,125.0200,136.5900,115.4400
AAPL,199.2700,135.3600,200.2600,126.1400
AAPL,181.8600,198.0800,202.9600,176.9900
AAPL,188.6000,182.2200,192.6800,150.6300
AAPL,154.6300,189.9500,190.1200,152.9300
AAPL,139.9400,153.4700,155.0000,130.0000
AAPL,133.6400,138.4800,139.6500,111.6200
AAPL,121.0500,131.7600,148.9200,119.3000
AAPL,121.1000,122.0400,127.6100,115.4000
AAPL,99.5900,121.1910,122.1700,98.5500
AAPL,94.1400,99.8000,102.5000,89.6000
AAPL,84.0300,92.9100,96.8300,83.7500
AAPL,86.2300,84.6100,90.8100,82.8600
AAPL,86.2900,85.7300,97.8000,81.9000
AAPL,91.8000,84.8400,92.3300,76.7700
AAPL,81.1000,91.6600,93.1590,77.7900
AAPL,75.1000,81.0800,82.6000,72.6000
AAPL,68.4800,76.9800,77.7800,67.8200
AAPL,67.2200,67.8500,70.0000,62.5800
AAPL,57.5200,67.9600,68.6300,50.1600
AAPL,59.8500,57.2700,63.1000,55.4100
AAPL,70.7800,59.7700,73.8000,58.6900
AAPL,63.6600,70.3900,72.0500,61.0500
AAPL,69.0000,62.7200,69.9900,57.6700
AAPL,75.0000,68.4900,76.4600,62.9000
AAPL,72.3320,75.5100,86.4000,70.8700
AAPL,68.9500,71.8900,75.4600,68.8100
AAPL,57.2400,67.8200,71.0700,56.8700
AAPL,54.1600,57.5900,57.9800,47.8700
AAPL,47.0000,53.6100,54.5600,46.0900
AAPL,42.6000,46.8900,48.3300,42.0200
AAPL,36.8300,42.6500,44.3800,36.2900
AAPL,39.8900,36.8100,40.7600,35.5200
AAPL,36.2100,39.7593,40.9400,33.1100
AAPL,42.0900,36.0600,44.4500,34.0000
AAPL,44.9900,41.6700,45.1100,38.8300
AAPL,77.0500,44.8600,90.8800,43.9600
AAPL,64.7800,76.9000,77.8900,62.6000
AAPL,67.7900,64.4000,67.9500,61.6000
AAPL,52.5000,67.0500,69.5700,52.0400
AAPL,39.1500,52.4000,53.2000,37.6500
AAPL,34.3000,38.7500,39.2700,34.1900
AAPL,31.1800,34.4900,35.1800,29.7000
AAPL,32.0800,32.3400,33.6300,28.7400
AAPL,27.7900,32.5400,34.1900,27.6100
AAPL,26.0000,28.0600,28.7800,25.5000
AAPL,26.9000,25.7800,29.5800,25.4900
AAPL,24.0900,27.0400,28.1400,23.6000
AAPL,22.4600,23.9200,24.1000,21.7000
AAPL,21.5500,22.5600,24.8400,21.1800
AAPL,21.0400,21.3700,21.9000,19.2500
AAPL,22.8300,20.9100,23.3000,19.8500
AAPL,20.7500,22.8900,25.0110,20.1900
AAPL,22.6600,20.7200,23.3200,20.1490
AAPL,21.0000,22.6100,22.8500,19.4200
AAPL,18.8700,21.0800,21.5700,18.5100
AAPL,18.1000,19.0600,19.6900,16.6300
AAPL,14.2500,17.9500,19.0000,14.0000
AAPL,14.2000,14.2200,14.9500,12.7200
AAPL,15.0100,14.1400,15.1600,14.0400
AAPL,14.4100,15.0100,15.3000,13.8000
AAPL,14.3600,14.3600,15.3800,13.5600
AAPL,15.9000,14.3300,16.1000,13.7800
AAPL,15.9400,15.5000,17.3800,15.0100
AAPL,14.5900,16.0700,16.4400,13.3600
AAPL,14.4900,14.5000,15.1900,14.0500
AAPL,15.1100,14.7500,16.2500,13.9700
AAPL,17.7100,15.2600,18.7900,13.8000
AAPL,23.3900,17.7200,23.4500,15.9800
AAPL,24.2900,23.3000,25.9800,22.1400
AAPL,24.7000,24.2700,26.1700,23.0000
AAPL,21.9300,23.6700,25.3000,21.8200
AAPL,24.9600,21.7000,25.9800,20.9400
AAPL,22.0500,24.7200,24.7300,20.2600
AAPL,21.0600,21.9000,24.0300,20.0900
AAPL,17.6500,21.3000,21.5500,17.2500
AAPL,15.4900,17.5600,19.4200,14.8300
AAPL,18.5000,15.5100,19.0800,14.6800
AAPL,19.0100,18.5500,19.9000,17.2800
AAPL,23.6400,18.7900,25.2200,17.8500
AAPL,20.1300,23.2500,25.1000,19.3500
AAPL,25.4100,19.9500,26.7000,19.3000
AAPL,22.0900,25.4900,27.1200,18.7500
AAPL,17.8100,22.0700,23.7500,17.1900
AAPL,20.6900,18.2500,21.9400,18.0000
AAPL,14.8800,21.6200,22.5000,14.4400
AAPL,17.0000,14.8800,17.5000,13.6300
AAPL,19.4400,16.5000,23.0000,16.1200
AAPL,26.6900,19.5600,26.7500,17.5000
AAPL,61.3100,25.7500,64.1200,25.3700
AAPL,50.3100,60.9400,61.5000,44.2500
AAPL,52.1300,50.8100,60.6300,46.8800
AAPL,81.7500,52.3800,103.9400,50.3100
AAPL,124.8700,84.0000,126.2500,81.7500
AAPL,135.5000,124.0600,139.5000,104.8700
AAPL,118.5600,135.8100,150.3800,114.0000
AAPL,104.0000,114.6200,119.9400,97.0000
